trip_id,start_time,end_time,headway_secs,exact_times
3060_3355,05:30:00,22:30:00,600,0
3060_3356,05:30:00,22:30:00,600,0
3028_3357,05:30:00,22:30:00,600,0
3028_3358,05:30:00,22:30:00,600,0
3059_3359,05:30:00,22:30:00,600,0
3059_3360,05:30:00,22:30:00,600,0
3035_3361,05:30:00,22:30:00,600,0
3035_3362,05:30:00,22:30:00,600,0
3045_3363,05:30:00,22:30:00,600,0
3045_3364,05:30:00,22:30:00,600,0
3023_3365,05:30:00,22:30:00,600,0
3033_3366,05:30:00,22:30:00,600,0
3033_3367,05:30:00,22:30:00,600,0
2997_3368,05:30:00,22:30:00,600,0
2997_3369,05:30:00,22:30:00,600,0
2999_3370,05:30:00,22:30:00,600,0
2999_3371,05:30:00,22:30:00,600,0
3050_3372,05:30:00,22:30:00,600,0
3050_3373,05:30:00,22:30:00,600,0
3015_3374,05:30:00,22:30:00,600,0
3015_3375,05:30:00,22:30:00,600,0
3015_3376,05:30:00,22:30:00,600,0
3015_3377,05:30:00,22:30:00,600,0
3047_3378,05:30:00,22:30:00,600,0
3047_3379,05:30:00,22:30:00,600,0
3044_3380,05:30:00,22:30:00,600,0
3005_3381,05:30:00,22:30:00,600,0
3017_3382,05:30:00,22:30:00,600,0
3037_3383,05:30:00,22:30:00,600,0
3037_3384,05:30:00,22:30:00,600,0
3009_3385,05:30:00,22:30:00,600,0
3009_3386,05:30:00,22:30:00,600,0
3010_3387,05:30:00,22:30:00,600,0
3010_3388,05:30:00,22:30:00,600,0
3038_3389,05:30:00,22:30:00,600,0
3064_3390,05:30:00,22:30:00,600,0
3053_3391,05:30:00,22:30:00,600,0
3053_3392,05:30:00,22:30:00,600,0
3036_3393,05:30:00,22:30:00,600,0
3036_3394,05:30:00,22:30:00,600,0
3049_3395,05:30:00,22:30:00,600,0
3049_3396,05:30:00,22:30:00,600,0
3019_3397,05:30:00,22:30:00,600,0
3019_3398,05:30:00,22:30:00,600,0
3000_3399,05:30:00,22:30:00,600,0
3000_3400,05:30:00,22:30:00,600,0
3040_3401,05:30:00,22:30:00,600,0
3040_3402,05:30:00,22:30:00,600,0
3052_3403,05:30:00,22:30:00,600,0
3052_3404,05:30:00,22:30:00,600,0
3024_3405,05:30:00,22:30:00,600,0
3024_3406,05:30:00,22:30:00,600,0
3007_3407,05:30:00,22:30:00,600,0
3007_3408,05:30:00,22:30:00,600,0
3030_3409,05:30:00,22:30:00,600,0
3030_3410,05:30:00,22:30:00,600,0
3011_3411,05:30:00,22:30:00,600,0
3032_3412,05:30:00,22:30:00,600,0
3032_3413,05:30:00,22:30:00,600,0
3054_3414,05:30:00,22:30:00,600,0
3043_3415,05:30:00,22:30:00,600,0
3043_3416,05:30:00,22:30:00,600,0
3004_3417,05:30:00,22:30:00,600,0
3004_3418,05:30:00,22:30:00,600,0
3014_3419,05:30:00,22:30:00,600,0
3014_3420,05:30:00,22:30:00,600,0
3046_3421,05:30:00,22:30:00,600,0
3046_3422,05:30:00,22:30:00,600,0
3021_3423,05:30:00,22:30:00,600,0
3021_3424,05:30:00,22:30:00,600,0
3051_3425,05:30:00,22:30:00,600,0
3051_3426,05:30:00,22:30:00,600,0
3012_3427,05:30:00,22:30:00,600,0
3022_3428,05:30:00,22:30:00,600,0
3022_3429,05:30:00,22:30:00,600,0
3039_3430,05:30:00,22:30:00,600,0
3039_3431,05:30:00,22:30:00,600,0
3042_3432,05:30:00,22:30:00,600,0
3031_3433,05:30:00,22:30:00,600,0
3031_3434,05:30:00,22:30:00,600,0
3056_3435,05:30:00,22:30:00,600,0
3056_3436,05:30:00,22:30:00,600,0
3029_3437,05:30:00,22:30:00,600,0
3002_3438,05:30:00,22:30:00,600,0
3002_3439,05:30:00,22:30:00,600,0
3026_3440,05:30:00,22:30:00,600,0
3026_3441,05:30:00,22:30:00,600,0
3013_3442,05:30:00,22:30:00,600,0
3058_3443,05:30:00,22:30:00,600,0
3058_3444,05:30:00,22:30:00,600,0
3008_3445,05:30:00,22:30:00,600,0
3008_3446,05:30:00,22:30:00,600,0
3020_3447,05:30:00,22:30:00,600,0
3020_3448,05:30:00,22:30:00,600,0
3018_3449,05:30:00,22:30:00,600,0
3018_3450,05:30:00,22:30:00,600,0
3027_3451,05:30:00,22:30:00,600,0
3062_3452,05:30:00,22:30:00,600,0
3062_3453,05:30:00,22:30:00,600,0
3041_3454,05:30:00,22:30:00,600,0
3041_3455,05:30:00,22:30:00,600,0
3025_3456,05:30:00,22:30:00,600,0
3025_3457,05:30:00,22:30:00,600,0
3055_3458,05:30:00,22:30:00,600,0
3055_3459,05:30:00,22:30:00,600,0
3048_3460,05:30:00,22:30:00,600,0
3048_3461,05:30:00,22:30:00,600,0
3034_3462,05:30:00,22:30:00,600,0
3034_3463,05:30:00,22:30:00,600,0
2998_3464,05:30:00,22:30:00,600,0
3001_3465,05:30:00,22:30:00,600,0
3003_3466,05:30:00,22:30:00,600,0
3003_3467,05:30:00,22:30:00,600,0
3061_3468,05:30:00,22:30:00,600,0
3061_3469,05:30:00,22:30:00,600,0
3063_3470,05:30:00,22:30:00,600,0
3006_3471,05:30:00,22:30:00,600,0
3006_3472,05:30:00,22:30:00,600,0
3016_3473,05:30:00,22:30:00,600,0
3016_3474,05:30:00,22:30:00,600,0
3057_3475,05:30:00,22:30:00,600,0
3057_3476,05:30:00,22:30:00,600,0
