trip_id,start_time,end_time,headway_secs,exact_times
2656_2818,05:30:00,22:30:00,600,0
2656_2819,05:30:00,22:30:00,600,0
2673_2820,05:30:00,22:30:00,600,0
2673_2821,05:30:00,22:30:00,600,0
2628_2822,05:30:00,22:30:00,600,0
2628_2823,05:30:00,22:30:00,600,0
2609_2824,05:30:00,22:30:00,600,0
2609_2825,05:30:00,22:30:00,600,0
2681_2826,05:30:00,22:30:00,600,0
2681_2827,05:30:00,22:30:00,600,0
2660_2828,05:30:00,22:30:00,600,0
2660_2829,05:30:00,22:30:00,600,0
2601_2830,05:30:00,22:30:00,600,0
2601_2831,05:30:00,22:30:00,600,0
2593_2832,05:30:00,22:30:00,600,0
2593_2833,05:30:00,22:30:00,600,0
2639_2834,05:30:00,22:30:00,600,0
2639_2835,05:30:00,22:30:00,600,0
2591_2836,05:30:00,22:30:00,600,0
2591_2837,05:30:00,22:30:00,600,0
2631_2838,05:30:00,22:30:00,600,0
2631_2839,05:30:00,22:30:00,600,0
2623_2840,05:30:00,22:30:00,600,0
2623_2841,05:30:00,22:30:00,600,0
2655_2842,05:30:00,22:30:00,600,0
2655_2843,05:30:00,22:30:00,600,0
2576_2844,05:30:00,22:30:00,600,0
2576_2845,05:30:00,22:30:00,600,0
2645_2846,05:30:00,22:30:00,600,0
2645_2847,05:30:00,22:30:00,600,0
2690_2848,05:30:00,22:30:00,600,0
2690_2849,05:30:00,22:30:00,600,0
2595_2850,05:30:00,22:30:00,600,0
2595_2851,05:30:00,22:30:00,600,0
2627_2852,05:30:00,22:30:00,600,0
2627_2853,05:30:00,22:30:00,600,0
2627_2854,05:30:00,22:30:00,600,0
2663_2855,05:30:00,22:30:00,600,0
2663_2856,05:30:00,22:30:00,600,0
2583_2857,05:30:00,22:30:00,600,0
2603_2858,05:30:00,22:30:00,600,0
2603_2859,05:30:00,22:30:00,600,0
2617_2860,05:30:00,22:30:00,600,0
2617_2861,05:30:00,22:30:00,600,0
2653_2862,05:30:00,22:30:00,600,0
2653_2863,05:30:00,22:30:00,600,0
2572_2864,05:30:00,22:30:00,600,0
2572_2865,05:30:00,22:30:00,600,0
2621_2866,05:30:00,22:30:00,600,0
2621_2867,05:30:00,22:30:00,600,0
2588_2868,05:30:00,22:30:00,600,0
2588_2869,05:30:00,22:30:00,600,0
2679_2870,05:30:00,22:30:00,600,0
2679_2871,05:30:00,22:30:00,600,0
2574_2872,05:30:00,22:30:00,600,0
2574_2873,05:30:00,22:30:00,600,0
2582_2874,05:30:00,22:30:00,600,0
2582_2875,05:30:00,22:30:00,600,0
2618_2876,05:30:00,22:30:00,600,0
2618_2877,05:30:00,22:30:00,600,0
2637_2878,05:30:00,22:30:00,600,0
2654_2879,05:30:00,22:30:00,600,0
2654_2880,05:30:00,22:30:00,600,0
2633_2881,05:30:00,22:30:00,600,0
2633_2882,05:30:00,22:30:00,600,0
2630_2883,05:30:00,22:30:00,600,0
2630_2884,05:30:00,22:30:00,600,0
2580_2885,05:30:00,22:30:00,600,0
2580_2886,05:30:00,22:30:00,600,0
2670_2887,05:30:00,22:30:00,600,0
2670_2888,05:30:00,22:30:00,600,0
2652_2889,05:30:00,22:30:00,600,0
