trip_id,start_time,end_time,headway_secs,exact_times
2409_4556,05:30:00,22:30:00,600,0
2409_4557,05:30:00,22:30:00,600,0
2431_4558,05:30:00,22:30:00,600,0
2431_4559,05:30:00,22:30:00,600,0
2447_4560,05:30:00,22:30:00,600,0
2416_4561,05:30:00,22:30:00,600,0
2416_4562,05:30:00,22:30:00,600,0
2398_4563,05:30:00,22:30:00,600,0
2398_4564,05:30:00,22:30:00,600,0
2467_4565,05:30:00,22:30:00,600,0
2467_4566,05:30:00,22:30:00,600,0
2390_4567,05:30:00,22:30:00,600,0
2390_4568,05:30:00,22:30:00,600,0
2405_4569,05:30:00,22:30:00,600,0
2405_4570,05:30:00,22:30:00,600,0
2381_4571,05:30:00,22:30:00,600,0
2381_4572,05:30:00,22:30:00,600,0
2419_4573,05:30:00,22:30:00,600,0
2419_4574,05:30:00,22:30:00,600,0
2441_4575,05:30:00,22:30:00,600,0
2441_4576,05:30:00,22:30:00,600,0
2364_4577,05:30:00,22:30:00,600,0
2364_4578,05:30:00,22:30:00,600,0
2479_4579,05:30:00,22:30:00,600,0
2479_4580,05:30:00,22:30:00,600,0
2414_4581,05:30:00,22:30:00,600,0
2414_4582,05:30:00,22:30:00,600,0
2400_4583,05:30:00,22:30:00,600,0
2400_4584,05:30:00,22:30:00,600,0
2476_4585,05:30:00,22:30:00,600,0
2476_4586,05:30:00,22:30:00,600,0
2387_4587,05:30:00,22:30:00,600,0
2387_4588,05:30:00,22:30:00,600,0
2463_4589,05:30:00,22:30:00,600,0
2463_4590,05:30:00,22:30:00,600,0
2463_4591,05:30:00,22:30:00,600,0
2480_4592,05:30:00,22:30:00,600,0
2480_4593,05:30:00,22:30:00,600,0
2460_4594,05:30:00,22:30:00,600,0
2460_4595,05:30:00,22:30:00,600,0
2428_4596,05:30:00,22:30:00,600,0
2428_4597,05:30:00,22:30:00,600,0
2472_4598,05:30:00,22:30:00,600,0
2472_4599,05:30:00,22:30:00,600,0
2355_4600,05:30:00,22:30:00,600,0
2355_4601,05:30:00,22:30:00,600,0
2357_4602,05:30:00,22:30:00,600,0
2357_4603,05:30:00,22:30:00,600,0
2388_4604,05:30:00,22:30:00,600,0
2388_4605,05:30:00,22:30:00,600,0
2481_4606,05:30:00,22:30:00,600,0
2481_4607,05:30:00,22:30:00,600,0
2442_4608,05:30:00,22:30:00,600,0
2442_4609,05:30:00,22:30:00,600,0
2392_4610,05:30:00,22:30:00,600,0
2392_4611,05:30:00,22:30:00,600,0
2464_4612,05:30:00,22:30:00,600,0
2437_4613,05:30:00,22:30:00,600,0
2437_4614,05:30:00,22:30:00,600,0
2440_4615,05:30:00,22:30:00,600,0
2440_4616,05:30:00,22:30:00,600,0
2368_4617,05:30:00,22:30:00,600,0
2368_4618,05:30:00,22:30:00,600,0
2452_4619,05:30:00,22:30:00,600,0
2452_4620,05:30:00,22:30:00,600,0
2389_4621,05:30:00,22:30:00,600,0
2389_4622,05:30:00,22:30:00,600,0
2393_4623,05:30:00,22:30:00,600,0
2382_4624,05:30:00,22:30:00,600,0
2382_4625,05:30:00,22:30:00,600,0
2374_4626,05:30:00,22:30:00,600,0
2374_4627,05:30:00,22:30:00,600,0
2446_4628,05:30:00,22:30:00,600,0
2446_4629,05:30:00,22:30:00,600,0
2465_4630,05:30:00,22:30:00,600,0
2465_4631,05:30:00,22:30:00,600,0
